AccelX_mean,AccelX_std,AccelX_max,AccelX_min,AccelX_range,AccelY_mean,AccelY_std,AccelY_max,AccelY_min,AccelY_range,AccelZ_mean,AccelZ_std,AccelZ_max,AccelZ_min,AccelZ_range,GyroX_mean,GyroX_std,GyroX_max,GyroX_min,GyroX_range,GyroY_mean,GyroY_std,GyroY_max,GyroY_min,GyroY_range,GyroZ_mean,GyroZ_std,GyroZ_max,GyroZ_min,GyroZ_range,Total_A_mean,Total_A_std,Total_A_max,Total_A_min,Total_A_range,A_peak,A_mean,A_std,A_range,A_min,source_file,label
0.1592,0.3201161247630824,0.76,-0.36,1.12,-0.9148000000000001,0.7666328978070274,0.26,-2.0,2.26,0.035600000000000014,0.4955643247853904,0.72,-0.84,1.56,-10.485199999999999,74.66705348411708,102.87,-167.1,269.97,-43.7188,271.7158064859925,438.2,-510.57,948.77,33.8292,97.88916223293909,213.16,-140.64,353.79999999999995,1.212,0.5540758070878027,2.15,0.38,1.77,2.15,1.212,0.5540758070878027,1.77,0.38,split\normal\normal_016.csv,0
0.24555555555555555,0.35658877654176885,0.96,-0.45,1.41,-0.8938888888888888,0.8128608801372572,0.21,-2.0,2.21,0.07166666666666667,0.43307722446804015,0.69,-0.71,1.4,0.9711111111111106,93.03996540948785,153.83,-225.56,379.39,-47.712777777777774,269.27203025948563,437.11,-460.92,898.03,18.116666666666667,134.93209398892205,289.89,-307.18,597.0699999999999,1.168888888888889,0.6673026378319783,2.18,0.38,1.8000000000000003,2.18,1.168888888888889,0.6673026378319783,1.8000000000000003,0.38,split\normal\normal_017.csv,0
0.12750000000000003,0.32882366094914767,1.01,-0.49,1.5,-0.893,0.787354664951604,0.14,-2.0,2.14,0.05,0.39436824896215167,0.76,-0.54,1.3,-3.6570000000000014,75.95758456983879,129.48,-130.17,259.65,-65.813,238.84344048813756,390.87,-394.46,785.3299999999999,4.909500000000001,82.55176210143931,221.19,-119.86,341.05,1.1155,0.6566299526650015,2.25,0.31,1.94,2.25,1.1155,0.6566299526650015,1.94,0.31,split\normal\normal_018.csv,0
0.1388,0.31583645556943973,0.99,-0.35,1.3399999999999999,-0.888,0.6563218214666745,0.08,-2.0,2.08,0.08799999999999997,0.3857784338192067,0.83,-0.62,1.45,-3.1916000000000007,79.41854378753953,188.78,-191.05,379.83000000000004,-37.977199999999996,233.4331772606456,443.82,-407.97,851.79,0.4908000000000007,88.99447192194955,192.26,-244.61,436.87,1.0768,0.5675144638391754,2.32,0.4,1.92,2.32,1.0768,0.5675144638391754,1.92,0.4,split\normal\normal_019.csv,0
0.2610526315789473,0.5068628429076922,1.44,-0.57,2.01,-0.9152631578947369,0.7516379774351527,0.27,-2.0,2.27,0.07,0.46410008499125366,0.69,-0.6,1.29,-8.78263157894737,97.42533653134392,156.11,-254.26,410.37,-40.03105263157894,280.68455811728774,445.01,-510.57,955.5799999999999,12.631052631578948,122.82013619266984,254.15,-194.46,448.61,1.2236842105263157,0.6492748992043679,2.49,0.32,2.1700000000000004,2.49,1.2236842105263157,0.6492748992043679,2.1700000000000004,0.32,split\normal\normal_020.csv,0
0.20166666666666666,0.40042006928232,1.15,-0.51,1.66,-0.8741666666666666,0.7185245550653674,0.14,-2.0,2.14,0.06791666666666664,0.4198341201067359,0.69,-0.65,1.3399999999999999,-6.734166666666664,61.444753758907304,102.37,-136.38,238.75,-48.015416666666674,247.43583458060684,445.51,-403.85,849.36,4.757499999999996,102.41313592928188,184.88,-210.69,395.57,1.1333333333333333,0.5985901309974432,2.31,0.45,1.86,2.31,1.1333333333333333,0.5985901309974432,1.86,0.45,split\normal\normal_021.csv,0
0.17680000000000004,0.14792227688891216,0.48,-0.1,0.58,-0.8976000000000001,0.3915597017058829,-0.13,-1.55,1.42,0.1448,0.19608926538696606,0.56,-0.15,0.7100000000000001,-13.507200000000003,56.020821539852484,112.0,-124.26,236.26,-41.655199999999994,149.0615630122892,228.88,-234.41,463.28999999999996,17.826800000000002,78.82407673209161,165.27,-124.02,289.29,0.9576,0.3868276963541606,1.58,0.22,1.36,1.58,0.9576,0.3868276963541606,1.36,0.22,split\normal\normal_022.csv,0
0.31375000000000003,0.31112436350311334,0.81,-0.33,1.1400000000000001,-0.88125,0.5180172273448895,-0.11,-2.0,1.89,0.16333333333333336,0.3713157178451251,0.68,-0.5,1.1800000000000002,7.849166666666666,79.87459061154755,120.58,-209.02,329.6,-62.84708333333333,243.1678577601179,470.85,-435.39,906.24,29.435,101.88409988165795,207.71,-212.28,419.99,1.0808333333333333,0.4730742810197135,2.19,0.48,1.71,2.19,1.0808333333333333,0.4730742810197135,1.71,0.48,split\normal\normal_023.csv,0
0.2671428571428572,0.40185996139380264,1.18,-0.48,1.66,-0.9319047619047618,0.7227421327667223,0.37,-2.0,2.37,0.15714285714285714,0.49166190473884447,1.01,-0.51,1.52,-20.60047619047619,74.91138975324048,107.16,-252.4,359.56,-96.72095238095237,270.56557053521726,469.85,-510.41,980.26,35.72952380952381,89.5916410429115,183.28,-154.9,338.18,1.22,0.6151666440892256,2.26,0.52,1.7399999999999998,2.26,1.22,0.6151666440892256,1.7399999999999998,0.52,split\normal\normal_024.csv,0
0.2584,0.35672912225758446,0.94,-0.34,1.28,-0.8443999999999999,0.6832220234545526,0.27,-2.0,2.27,0.1784,0.380938315216519,0.74,-0.52,1.26,1.7899999999999991,64.84126547449034,99.82,-134.21,234.03,-50.47,223.7318430994271,383.14,-353.34,736.48,22.433600000000006,115.1180109308125,242.06,-201.48,443.53999999999996,1.102,0.5648672410398747,2.24,0.47,1.7700000000000002,2.24,1.102,0.5648672410398747,1.7700000000000002,0.47,split\normal\normal_025.csv,0
0.21749999999999997,0.39087082265116696,0.93,-0.32,1.25,-0.8200000000000001,0.7121984742097294,0.19,-2.0,2.19,0.16375,0.4529293543147761,1.11,-0.46,1.57,-23.091250000000006,94.09391300716534,152.79,-193.31,346.1,-49.663749999999986,197.74791106777,336.09,-352.78,688.8699999999999,33.640625,87.06885677200162,176.34,-167.8,344.14,1.0731249999999999,0.6576495393951605,2.28,0.42,1.8599999999999999,2.28,1.0731249999999999,0.6576495393951605,1.8599999999999999,0.42,split\normal\normal_026.csv,0
0.25277777777777777,0.19643306165821042,0.73,-0.02,0.75,-0.9083333333333334,0.23835835601537642,-0.54,-1.38,0.8399999999999999,0.1322222222222222,0.09607322915087806,0.33,-0.02,0.35000000000000003,-1.8738888888888876,50.40742990739838,92.53,-141.89,234.42,-7.77888888888889,53.54216918509888,113.68,-176.4,290.08000000000004,-26.970555555555553,141.71488848148687,265.5,-502.2,767.7,0.9783333333333335,0.2217112589674714,1.38,0.58,0.7999999999999999,1.38,0.9783333333333335,0.2217112589674714,0.7999999999999999,0.58,split\normal\normal_027.csv,0
-0.27458333333333335,0.27814571043229136,0.25,-0.83,1.08,-0.8804166666666666,0.1233404326198047,-0.73,-1.25,0.52,0.105,0.12600897138523598,0.47,-0.1,0.57,-1.6875000000000024,88.4970258036221,320.9,-179.95,500.84999999999997,-25.263333333333335,48.26189870556967,37.25,-224.86,262.11,11.58083333333333,103.48138487992256,322.53,-239.39,561.92,0.9704166666666666,0.16198441059361954,1.42,0.74,0.6799999999999999,1.42,0.9704166666666666,0.16198441059361954,0.6799999999999999,0.74,split\normal\normal_028.csv,0
-0.1073913043478261,0.08119658475264875,0.02,-0.27,0.29000000000000004,-0.9239130434782609,0.11590509952052007,-0.73,-1.26,0.53,0.10304347826086956,0.19868739225702578,0.49,-0.25,0.74,9.022608695652174,68.99824650060394,158.99,-104.34,263.33000000000004,-22.37608695652174,28.776587032947845,54.79,-86.46,141.25,5.670869565217392,62.63651214551255,148.04,-157.73,305.77,0.9565217391304348,0.13949938727959846,1.38,0.74,0.6399999999999999,1.38,0.9565217391304348,0.13949938727959846,0.6399999999999999,0.74,split\normal\normal_029.csv,0
0.09210526315789475,0.23639841481345808,0.66,-0.15,0.81,-0.94,0.2046134567096374,-0.62,-1.4,0.7799999999999999,0.09947368421052633,0.13894338112301263,0.33,-0.13,0.46,14.804210526315789,61.621103826871725,113.86,-82.14,196.0,-4.536315789473684,37.267986143982476,90.35,-82.82,173.17,-24.80263157894737,140.7855391817287,246.11,-440.6,686.71,0.9805263157894736,0.23305873566336413,1.46,0.62,0.84,1.46,0.9805263157894736,0.23305873566336413,0.84,0.62,split\normal\normal_030.csv,0
0.07777777777777779,0.17903517746868025,0.43,-0.42,0.85,-0.9827777777777779,0.22488704499489506,-0.64,-1.45,0.8099999999999999,0.09444444444444444,0.21124900897010068,0.65,-0.22,0.87,2.3138888888888896,103.92687146931102,194.58,-120.2,314.78000000000003,-56.83833333333334,68.69936571759598,77.71,-158.5,236.20999999999998,1.526111111111111,72.56221518271215,116.73,-207.65,324.38,1.018888888888889,0.25457898090050535,1.51,0.64,0.87,1.51,1.018888888888889,0.25457898090050535,0.87,0.64,split\normal\normal_031.csv,0
0.1391304347826087,0.12500592871315638,0.36,-0.02,0.38,-0.98,0.2379648560760028,-0.65,-1.45,0.7999999999999999,0.061739130434782616,0.15775850859960966,0.45,-0.15,0.6,-3.741739130434782,78.19180744415235,182.15,-137.16,319.31,-36.3295652173913,120.59350496901341,181.97,-209.97,391.94,-1.3334782608695634,83.28728979800718,170.11,-144.29,314.4,1.0121739130434781,0.23616166500050398,1.45,0.7,0.75,1.45,1.0121739130434781,0.23616166500050398,0.75,0.7,split\normal\normal_032.csv,0
0.23565217391304347,0.1786776194703879,0.69,-0.14,0.83,-0.9365217391304349,0.3237649076336405,-0.33,-1.65,1.3199999999999998,0.13608695652173913,0.15753034716104652,0.66,-0.22,0.88,7.908260869565216,98.17119863937941,208.63,-147.28,355.90999999999997,-49.098260869565216,146.89000085568588,210.88,-462.79,673.6700000000001,7.06,111.69310274139582,236.7,-258.37,495.07,1.002608695652174,0.32423640913977825,1.68,0.34,1.3399999999999999,1.68,1.002608695652174,0.32423640913977825,1.3399999999999999,0.34,split\normal\normal_033.csv,0
0.33440000000000003,0.1315953393298309,0.65,0.07,0.5800000000000001,-0.866,0.20738450601077535,-0.57,-1.36,0.7900000000000001,0.21359999999999998,0.17303371540444556,0.49,-0.11,0.6,14.643999999999998,87.3649838798894,230.29,-121.59,351.88,-109.33760000000001,140.81474707572357,133.18,-324.9,458.08,24.096,106.10933661401651,260.35,-152.38,412.73,0.972,0.22847319317591724,1.4,0.68,0.7199999999999999,1.4,0.972,0.22847319317591724,0.7199999999999999,0.68,split\normal\normal_034.csv,0
0.24041666666666664,0.12220720702673539,0.48,0.0,0.48,-0.8754166666666666,0.22713679399957595,-0.56,-1.36,0.8,0.32958333333333334,0.16564706238072052,0.63,0.01,0.62,-12.275833333333333,61.204574631289624,114.99,-88.05,203.04,23.4075,111.7616701133342,236.82,-145.37,382.19,-26.21083333333333,79.69330237073642,153.39,-171.48,324.87,0.9829166666666668,0.24486871667446028,1.44,0.69,0.75,1.44,0.9829166666666668,0.24486871667446028,0.75,0.69,split\normal\normal_035.csv,0
0.1476,0.1041345283755585,0.38,-0.1,0.48,-0.936,0.31489416211377014,-0.44,-1.77,1.33,0.126,0.11357816691600547,0.38,-0.06,0.44,8.335999999999999,57.53527302157057,107.51,-84.67,192.18,-93.52960000000002,101.3995157565689,83.43,-291.45,374.88,13.365199999999998,75.99786220238917,162.17,-125.13,287.29999999999995,0.9688,0.31623198235894273,1.84,0.47,1.37,1.84,0.9688,0.31623198235894273,1.37,0.47,split\normal\normal_036.csv,0
0.140625,0.20824564821383423,0.75,-0.25,1.0,-1.0656249999999998,0.2438023448068811,-0.69,-1.52,0.8300000000000001,0.10437500000000001,0.17866052539196603,0.45,-0.09,0.54,-6.23875,85.73878918941337,137.44,-150.82,288.26,-12.441875,28.039623444630397,32.23,-55.36,87.59,-31.154375,68.08568914426878,51.45,-170.55,222.0,1.110625,0.25386265971977845,1.52,0.7,0.8200000000000001,1.52,1.110625,0.25386265971977845,0.8200000000000001,0.7,split\normal\normal_037.csv,0
0.15894736842105261,0.22890790814071219,0.7,-0.41,1.1099999999999999,-1.0157894736842104,0.24900503764367865,-0.49,-1.42,0.9299999999999999,0.016315789473684214,0.13491604493642168,0.24,-0.18,0.42,-12.991578947368422,93.11964157667501,194.92,-165.76,360.67999999999995,-9.401052631578949,55.16517026114867,77.54,-172.21,249.75,-7.092631578947371,79.53247944792432,137.54,-136.58,274.12,1.056842105263158,0.26579132649461323,1.46,0.5,0.96,1.46,1.056842105263158,0.26579132649461323,0.96,0.5,split\normal\normal_038.csv,0
-0.9918181818181817,0.03862350180621758,-0.93,-1.09,0.16000000000000003,0.020000000000000004,0.20816659994661327,0.8,-0.3,1.1,-0.1440909090909091,0.07525569688349125,0.12,-0.31,0.43,-8.981363636363637,37.36453963133324,58.24,-156.41,214.65,8.036363636363637,79.09069396497588,318.72,-55.02,373.74,-8.775909090909092,43.178585263121754,58.21,-164.35,222.56,1.0240909090909094,0.059494624879987176,1.23,0.97,0.26,1.23,1.0240909090909094,0.059494624879987176,0.26,0.97,split\normal\normal_039.csv,0
-0.9794444444444443,0.02817429412910291,-0.89,-1.02,0.13,-0.08333333333333334,0.0715377317142746,-0.03,-0.34,0.31000000000000005,-0.19,0.049705012174770836,-0.08,-0.24,0.15999999999999998,-0.26888888888888873,31.998294603249406,123.48,-35.16,158.64,-7.95111111111111,12.927753951178921,22.03,-28.31,50.34,4.138888888888888,15.392603223201984,40.58,-14.47,55.05,1.0055555555555555,0.020065253028182028,1.04,0.96,0.08000000000000007,1.04,1.0055555555555555,0.020065253028182028,0.08000000000000007,0.96,split\normal\normal_040.csv,0
0.1632,0.09952889027814989,0.38,0.02,0.36,-0.05159999999999999,0.13075677165383573,0.28,-0.25,0.53,0.9215999999999999,0.14164744967700618,1.16,0.72,0.43999999999999995,-6.2112,38.32067298034661,63.16,-85.76,148.92000000000002,-11.634400000000001,24.611875703949643,33.07,-62.49,95.56,3.0944,37.0789877693553,73.54,-75.96,149.5,0.95,0.14436643192469178,1.2,0.75,0.44999999999999996,1.2,0.95,0.14436643192469178,0.44999999999999996,0.75,split\normal\normal_041.csv,0
0.1632,0.10687687620185513,0.35,-0.01,0.36,-0.0216,0.15512575543732252,0.4,-0.19,0.5900000000000001,0.9208,0.15364786580576598,1.21,0.7,0.51,-1.9571999999999985,38.64520976352265,83.34,-86.46,169.8,-17.6412,25.227757417839054,40.35,-57.73,98.08,4.640800000000002,55.9224573196374,159.75,-63.31,223.06,0.9516,0.1641818097922747,1.27,0.72,0.55,1.27,0.9516,0.1641818097922747,0.55,0.72,split\normal\normal_042.csv,0
0.23200000000000004,0.10766460266339474,0.43,0.07,0.36,-0.014400000000000001,0.15519020587653076,0.44,-0.2,0.64,0.9103999999999999,0.14330852498484986,1.22,0.68,0.5399999999999999,-6.2788,35.37016201546156,53.56,-89.36,142.92000000000002,-15.3348,21.40234374237239,22.55,-51.68,74.23,2.8503999999999996,25.061033910568547,36.7,-48.08,84.78,0.9551999999999999,0.15286486406845318,1.26,0.75,0.51,1.26,0.9551999999999999,0.15286486406845318,0.51,0.75,split\normal\normal_043.csv,0
0.2343478260869565,0.09490790210210595,0.39,0.01,0.38,-0.0391304347826087,0.12518760625115125,0.34,-0.26,0.6000000000000001,0.9126086956521738,0.1292361260816223,1.17,0.75,0.41999999999999993,0.307391304347827,42.86950910690713,82.41,-78.41,160.82,-9.833913043478262,19.821020003826614,27.07,-53.33,80.4,7.078695652173915,27.59127436253383,49.04,-59.25,108.28999999999999,0.9543478260869565,0.13456414783077594,1.22,0.79,0.42999999999999994,1.22,0.9543478260869565,0.13456414783077594,0.42999999999999994,0.79,split\normal\normal_044.csv,0
0.2036,0.10684412322007546,0.38,0.01,0.37,0.007199999999999995,0.12581467852891146,0.34,-0.26,0.6000000000000001,0.9043999999999999,0.1114704744166215,1.15,0.74,0.4099999999999999,-5.2856000000000005,47.733552148008705,67.89,-110.06,177.95,-21.017599999999998,21.992553148736505,26.5,-52.67,79.17,28.4996,68.56012795835977,193.75,-79.74,273.49,0.9412,0.11373653766490344,1.19,0.76,0.42999999999999994,1.19,0.9412,0.11373653766490344,0.42999999999999994,0.76,split\normal\normal_045.csv,0
0.20640000000000003,0.10598270299125859,0.42,0.02,0.39999999999999997,-0.0048,0.1798870015685773,0.48,-0.27,0.75,0.9156,0.13994284547628721,1.23,0.64,0.59,-13.0036,43.07093189147409,72.55,-102.49,175.04,-11.6528,23.829863707821186,26.24,-52.2,78.44,-25.492400000000004,31.06170140220912,20.52,-103.45,123.97,0.9584,0.1567556484894032,1.34,0.7,0.6400000000000001,1.34,0.9584,0.1567556484894032,0.6400000000000001,0.7,split\normal\normal_046.csv,0
0.2184,0.09637945839233586,0.5,0.03,0.47,0.006,0.1700245080373219,0.4,-0.21,0.61,0.8992,0.11838918869558994,1.14,0.72,0.41999999999999993,-7.2296,43.52676882103701,58.87,-99.86,158.73,-15.438000000000002,25.64139248038868,29.83,-58.95,88.78,-11.308799999999998,44.88254832708737,107.85,-92.79,200.64,0.9440000000000001,0.1282900359861721,1.24,0.77,0.47,1.24,0.9440000000000001,0.1282900359861721,0.47,0.77,split\normal\normal_047.csv,0
0.253,0.07189905203972112,0.4,0.13,0.27,-0.013999999999999999,0.1270060089751248,0.29,-0.22,0.51,0.8995000000000001,0.13732309193630676,1.16,0.69,0.47,-6.390500000000001,29.860287564272596,32.4,-76.26,108.66,-10.763500000000002,15.901930460432188,10.46,-51.76,62.22,-3.1295000000000006,29.19706518686965,61.08,-49.16,110.24,0.9465,0.14191454062958192,1.21,0.77,0.43999999999999995,1.21,0.9465,0.14191454062958192,0.43999999999999995,0.77,split\normal\normal_048.csv,0
0.26239999999999997,0.11730586799758429,0.52,0.02,0.5,-0.0004000000000000048,0.1489541316423728,0.39,-0.17,0.56,0.9067999999999999,0.1378924701835939,1.18,0.71,0.47,-9.3412,28.367536216598012,44.38,-60.56,104.94,-14.4296,22.380102673282504,31.66,-49.53,81.19,-9.1024,36.00686697006559,57.39,-101.01,158.4,0.9624000000000001,0.14222282985981308,1.27,0.72,0.55,1.27,0.9624000000000001,0.14222282985981308,0.55,0.72,split\normal\normal_049.csv,0
0.23882352941176468,0.08469669067776324,0.42,0.06,0.36,-0.031176470588235295,0.13869401361185243,0.36,-0.23,0.59,0.8864705882352941,0.16762835292957556,1.24,0.66,0.58,0.707058823529413,49.82916211475789,85.25,-114.92,200.17000000000002,-6.331176470588235,16.92701350000678,23.66,-30.32,53.980000000000004,8.202352941176471,23.102819235271852,53.56,-31.47,85.03,0.9311764705882353,0.1680729883466249,1.28,0.7,0.5800000000000001,1.28,0.9311764705882353,0.1680729883466249,0.5800000000000001,0.7,split\normal\normal_050.csv,0
0.22040000000000004,0.0952837866585916,0.41,0.07,0.33999999999999997,-0.0328,0.1612327510154187,0.39,-0.25,0.64,0.8972,0.14630219866199318,1.19,0.7,0.49,0.6332000000000003,55.811714400592756,88.85,-140.92,229.76999999999998,-15.325999999999999,21.966416602016206,17.45,-52.06,69.51,16.453999999999997,36.1793635930761,80.63,-61.86,142.49,0.9420000000000001,0.14798648586948743,1.21,0.76,0.44999999999999996,1.21,0.9420000000000001,0.14798648586948743,0.44999999999999996,0.76,split\normal\normal_051.csv,0
0.23120000000000002,0.09225508116087698,0.35,0.07,0.27999999999999997,-0.056399999999999985,0.1577677618104113,0.39,-0.31,0.7,0.9032000000000001,0.1646136891836966,1.28,0.71,0.5700000000000001,0.4631999999999994,51.53479016806673,84.79,-122.12,206.91000000000003,-12.201199999999998,27.027610469049364,43.77,-76.5,120.27000000000001,32.9868,75.58669325791854,188.44,-108.58,297.02,0.9508000000000001,0.16948254580732888,1.34,0.79,0.55,1.34,0.9508000000000001,0.16948254580732888,0.55,0.79,split\normal\normal_052.csv,0
0.1848,0.11708686234302008,0.49,0.02,0.47,-0.0568,0.1890044091196464,0.42,-0.32,0.74,0.9192,0.16056981866673034,1.35,0.7,0.6500000000000001,-9.855599999999999,45.116847932156496,67.04,-128.76,195.8,-9.551200000000001,22.51795659764299,28.41,-66.2,94.61,-24.882799999999996,53.38007840945909,74.35,-111.05,185.39999999999998,0.9616,0.16757286972140406,1.38,0.75,0.6299999999999999,1.38,0.9616,0.16757286972140406,0.6299999999999999,0.75,split\normal\normal_053.csv,0
0.214,0.13441230102437304,0.53,0.03,0.5,-0.0176,0.13261095982861548,0.33,-0.31,0.64,0.9068,0.20245822614389697,1.32,0.59,0.7300000000000001,1.0924000000000011,61.76138385485438,142.0,-117.57,259.57,-6.592800000000002,37.6451718373906,97.71,-61.41,159.12,2.8360000000000003,48.25166327012296,121.04,-77.5,198.54000000000002,0.9472,0.21151280497092056,1.34,0.66,0.68,1.34,0.9472,0.21151280497092056,0.68,0.66,split\normal\normal_054.csv,0
0.10999999999999997,0.08896227129680152,0.32,-0.04,0.36,0.1166666666666667,0.15513435037626794,0.34,-0.17,0.51,0.8893333333333333,0.16144289864781763,1.22,0.67,0.5499999999999999,-16.815333333333328,37.48762688573137,77.56,-64.6,142.16,-2.709333333333334,31.787194741338997,60.56,-48.9,109.46000000000001,6.117333333333333,48.1942165271588,84.98,-89.79,174.77,0.9219999999999999,0.15616840726783193,1.26,0.71,0.55,1.26,0.9219999999999999,0.15616840726783193,0.55,0.71,split\normal\normal_055.csv,0
-0.10400000000000001,0.0939858145324779,0.11,-0.25,0.36,-0.9588,0.11673759748541458,-0.78,-1.11,0.33000000000000007,0.09160000000000001,0.11939709655878013,0.25,-0.15,0.4,-9.3444,29.366987287315215,56.03,-59.85,115.88,-17.5468,34.34207983897694,55.47,-66.63,122.1,-1.0968,21.98381956500432,38.96,-48.06,87.02000000000001,0.9792000000000001,0.11937057147108468,1.14,0.78,0.3599999999999999,1.14,0.9792000000000001,0.11937057147108468,0.3599999999999999,0.78,split\normal\normal_056.csv,0
-0.05565217391304348,0.11317026942365616,0.1,-0.23,0.33,-0.9621739130434783,0.18850986281743096,-0.69,-1.48,0.79,0.14608695652173911,0.11236058555281184,0.31,-0.07,0.38,-2.0178260869565214,25.20133202766035,76.61,-36.53,113.14,12.547391304347824,28.897691668963223,54.43,-56.09,110.52000000000001,-7.265652173913042,29.825664486400566,54.93,-76.02,130.95,0.9869565217391303,0.1873847471867998,1.49,0.7,0.79,1.49,0.9869565217391303,0.1873847471867998,0.79,0.7,split\normal\normal_057.csv,0
-0.016,0.12773670837573148,0.37,-0.21,0.58,-0.9676,0.16338298565028123,-0.74,-1.3,0.56,0.1072,0.10749108490164815,0.32,-0.11,0.43,-5.3836,27.148672294116583,52.87,-60.82,113.69,-29.458,26.231441693763863,23.77,-75.63,99.39999999999999,2.926,24.539730370700216,48.12,-46.0,94.12,0.9875999999999999,0.1650070705555775,1.31,0.75,0.56,1.31,0.9875999999999999,0.1650070705555775,0.56,0.75,split\normal\normal_058.csv,0
-0.028947368421052635,0.12008768726051369,0.24,-0.22,0.45999999999999996,-0.9600000000000001,0.15452435981999013,-0.78,-1.34,0.56,0.1363157894736842,0.10078638170329417,0.28,-0.04,0.32,-3.5415789473684205,33.972787846084806,71.53,-65.92,137.45,-30.149473684210527,44.52946995139339,26.06,-130.93,156.99,1.1936842105263143,30.105326440963218,61.21,-47.89,109.1,0.9815789473684212,0.15500047160841288,1.36,0.8,0.56,1.36,0.9815789473684212,0.15500047160841288,0.56,0.8,split\normal\normal_059.csv,0
-0.1336,0.12016932498215453,0.19,-0.29,0.48,-0.9784,0.14693195704134618,-0.76,-1.29,0.53,0.0808,0.1398785187224972,0.34,-0.19,0.53,-2.7020000000000004,21.682334975735433,38.9,-36.34,75.24000000000001,-18.422,28.52310496188426,50.78,-63.37,114.15,-3.162,41.54763180174454,103.27,-66.89,170.16,1.0068000000000001,0.14963065639545037,1.35,0.76,0.5900000000000001,1.35,1.0068000000000001,0.14963065639545037,0.5900000000000001,0.76,split\normal\normal_060.csv,0
-0.0225,0.11525144136557298,0.22,-0.25,0.47,-0.9695000000000003,0.15968637024525686,-0.78,-1.34,0.56,0.1065,0.15564044258617699,0.29,-0.24,0.53,-10.199,18.83682253348199,36.82,-39.83,76.65,-15.577000000000004,25.43597206196064,43.31,-54.84,98.15,-4.466499999999999,27.087446942118877,40.9,-57.12,98.02,0.9935,0.16480530778371252,1.36,0.79,0.5700000000000001,1.36,0.9935,0.16480530778371252,0.5700000000000001,0.79,split\normal\normal_061.csv,0
-0.04,0.1254657987926059,0.23,-0.21,0.44,-0.9644000000000001,0.1688954311598353,-0.71,-1.3,0.5900000000000001,0.11400000000000002,0.1521238530496341,0.4,-0.27,0.67,-6.208799999999999,25.919538691882618,45.33,-66.06,111.39,-40.2108,23.344120051953126,11.62,-95.18,106.80000000000001,0.7839999999999996,40.59327653688478,132.67,-91.13,223.79999999999998,0.9888000000000001,0.1757915432171487,1.32,0.71,0.6100000000000001,1.32,0.9888000000000001,0.1757915432171487,0.6100000000000001,0.71,split\normal\normal_062.csv,0
-0.04588235294117647,0.1024120856838569,0.1,-0.23,0.33,-0.9894117647058822,0.1401548513357321,-0.79,-1.28,0.49,0.09999999999999999,0.14870272357963052,0.33,-0.22,0.55,-3.6852941176470595,20.518237045871853,50.23,-29.89,80.12,23.31647058823529,30.800492070171636,75.27,-21.63,96.89999999999999,-3.9464705882352953,35.28868195703412,83.3,-82.09,165.39,1.0094117647058825,0.14587968451069935,1.3,0.79,0.51,1.3,1.0094117647058825,0.14587968451069935,0.51,0.79,split\normal\normal_063.csv,0
0.13722222222222225,0.2540682065799876,0.9,-0.07,0.97,-0.9227777777777777,0.4150521661834748,-0.07,-1.82,1.75,-0.38666666666666666,0.4984092341699563,0.13,-1.68,1.81,-53.257777777777775,98.12717232098568,157.25,-307.3,464.55,-4.530000000000001,34.93913312504206,53.4,-67.15,120.55000000000001,-14.437222222222223,57.123898759425764,94.93,-140.34,235.27,1.1005555555555555,0.5287885402137965,2.57,0.08,2.4899999999999998,2.57,1.1005555555555555,0.5287885402137965,2.4899999999999998,0.08,split\normal\normal_064.csv,0
0.0368,0.1610827944464171,0.49,-0.2,0.69,-0.8775999999999999,0.3870215325620354,-0.08,-2.0,1.92,-0.16799999999999998,0.4764276790167982,0.19,-1.64,1.8299999999999998,-49.4024,76.60818071415957,76.32,-237.1,313.41999999999996,-12.0372,50.461244495156876,67.42,-179.41,246.82999999999998,-27.1496,62.94207254028633,19.79,-278.31,298.1,0.9919999999999999,0.4564172068038919,2.61,0.11,2.5,2.61,0.9919999999999999,0.4564172068038919,2.5,0.11,split\normal\normal_065.csv,0
-0.036399999999999995,0.1396686555148768,0.29,-0.58,0.8699999999999999,-0.934,0.39088574630787787,-0.21,-2.0,1.79,-0.05720000000000001,0.24179054296367064,0.13,-0.91,1.04,-13.578000000000001,85.73969418147777,134.05,-181.37,315.42,-10.136400000000002,34.09116709647823,98.38,-98.61,196.99,-11.6024,53.86835839030801,56.58,-232.96,289.54,0.9632,0.41988808032617453,2.22,0.23,1.9900000000000002,2.22,0.9632,0.41988808032617453,1.9900000000000002,0.23,split\normal\normal_066.csv,0
-0.0196,0.11374239901344324,0.33,-0.28,0.6100000000000001,-0.9475999999999999,0.09170968687476078,-0.7,-1.1,0.40000000000000013,0.0692,0.07438189743927394,0.15,-0.16,0.31,5.139600000000001,33.27831870252262,103.56,-40.17,143.73000000000002,-55.8456,80.12970865415649,0.17,-223.53,223.7,6.737599999999999,27.488890222536572,70.92,-53.45,124.37,0.9603999999999999,0.08565823564219226,1.11,0.71,0.40000000000000013,1.11,0.9603999999999999,0.08565823564219226,0.40000000000000013,0.71,split\normal\normal_067.csv,0
